language,precision,case,metric,value
stata,single,rddensity_fixed,hat_left,.3543678871408815
stata,single,rddensity_fixed,hat_right,.3654066856978488
stata,single,rddensity_fixed,hat_diff,.0110387985569673
stata,single,rddensity_fixed,sd_jk_left,.1934161458875144
stata,single,rddensity_fixed,sd_jk_right,.2512375382434102
stata,single,rddensity_fixed,sd_jk_diff,.3170648295108343
stata,single,rddensity_fixed,test_t_jk,.0348155882631256
stata,single,rddensity_fixed,test_p_jk,.9722267905306786
stata,single,rddensity_fixed,h_left,.6
stata,single,rddensity_fixed,h_right,.6
stata,single,rddensity_fixed,n_full,200
stata,single,rddensity_fixed,n_left,101
stata,single,rddensity_fixed,n_right,99
stata,single,rddensity_fixed,n_eff_left,40
stata,single,rddensity_fixed,n_eff_right,38
stata,single,rddensity_uniform,hat_left,.341300287244394
stata,single,rddensity_uniform,hat_right,.3420657591559575
stata,single,rddensity_uniform,hat_diff,.0007654719115635
stata,single,rddensity_uniform,sd_jk_left,.1754874468016932
stata,single,rddensity_uniform,sd_jk_right,.2158788251469039
stata,single,rddensity_uniform,sd_jk_diff,.2782076762634516
stata,single,rddensity_uniform,test_t_jk,.0027514406570099
stata,single,rddensity_uniform,test_p_jk,.9978046707497363
stata,single,rddensity_uniform,h_left,.7
stata,single,rddensity_uniform,h_right,.7
stata,single,rddensity_uniform,n_full,200
stata,single,rddensity_uniform,n_left,101
stata,single,rddensity_uniform,n_right,99
stata,single,rddensity_uniform,n_eff_left,48
stata,single,rddensity_uniform,n_eff_right,45
stata,single,rddensity_restricted,hat_left,.3339576508342216
stata,single,rddensity_restricted,hat_right,.3326971839977224
stata,single,rddensity_restricted,hat_diff,-.0012604668364992
stata,single,rddensity_restricted,sd_jk_left,.0953684032362239
stata,single,rddensity_restricted,sd_jk_right,.0953791877368204
stata,single,rddensity_restricted,sd_jk_diff,.1556351702237788
stata,single,rddensity_restricted,test_t_jk,-.0080988560277655
stata,single,rddensity_restricted,test_p_jk,.993538118456075
stata,single,rddensity_restricted,h_left,.8
stata,single,rddensity_restricted,h_right,.8
stata,single,rddensity_restricted,n_full,200
stata,single,rddensity_restricted,n_left,101
stata,single,rddensity_restricted,n_right,99
stata,single,rddensity_restricted,n_eff_left,54
stata,single,rddensity_restricted,n_eff_right,52
stata,single,rddensity_all,hat_left,.3543678871408815
stata,single,rddensity_all,hat_right,.3654066856978488
stata,single,rddensity_all,hat_diff,.0110387985569673
stata,single,rddensity_all,sd_jk_left,.1934161458875144
stata,single,rddensity_all,sd_jk_right,.2512375382434102
stata,single,rddensity_all,sd_jk_diff,.3170648295108343
stata,single,rddensity_all,test_t_jk,.0348155882631256
stata,single,rddensity_all,test_p_jk,.9722267905306786
stata,single,rddensity_all,h_left,.6
stata,single,rddensity_all,h_right,.6
stata,single,rddensity_all,n_full,200
stata,single,rddensity_all,n_left,101
stata,single,rddensity_all,n_right,99
stata,single,rddensity_all,n_eff_left,40
stata,single,rddensity_all,n_eff_right,38
stata,single,rddensity_all,hat_p_left,.3403542938139559
stata,single,rddensity_all,hat_p_right,.3419898821679439
stata,single,rddensity_all,hat_p_diff,.001635588353988
stata,single,rddensity_all,sd_jk_p_left,.1236699519287121
stata,single,rddensity_all,sd_jk_p_right,.1387225731612325
stata,single,rddensity_all,sd_jk_p_diff,.185844583764324
stata,single,rddensity_all,test_p_t_jk,.0088008395017967
stata,single,rddensity_all,test_p_p_jk,.9929780366869619
stata,single,rdbwdensity_default,h_l_bw,1.5
stata,single,rdbwdensity_default,h_l_variance,1.836397004979675
stata,single,rdbwdensity_default,h_l_biassq,.0000788855886302
stata,single,rdbwdensity_default,h_r_bw,1.509639501571655
stata,single,rdbwdensity_default,h_r_variance,2.106373835676477
stata,single,rdbwdensity_default,h_r_biassq,.0001565488470744
stata,single,rdbwdensity_default,h_diff_bw,1.509639501571655
stata,single,rdbwdensity_default,h_diff_variance,3.942770840656795
