language,precision,case,metric,reference,value,abs_diff,rel_diff,passed
r,double,rdbwdensity_default,h_diff_biassq,1.3178453222174185e-05,1.3178453222174185e-05,0.0,0.0,True
r,double,rdbwdensity_default,h_diff_bw,1.5096395383771382,1.5096395383771382,0.0,0.0,True
r,double,rdbwdensity_default,h_diff_variance,3.9427708307171843,3.9427708307171843,0.0,0.0,True
r,double,rdbwdensity_default,h_l_biassq,7.888529932499444e-05,7.888529932499444e-05,0.0,0.0,True
r,double,rdbwdensity_default,h_l_bw,1.5,1.5,0.0,0.0,True
r,double,rdbwdensity_default,h_l_variance,1.8363969894675354,1.8363969894675354,0.0,0.0,True
r,double,rdbwdensity_default,h_r_biassq,0.0001565489827032795,0.0001565489827032795,0.0,0.0,True
r,double,rdbwdensity_default,h_r_bw,1.5096395383771382,1.5096395383771382,0.0,0.0,True
r,double,rdbwdensity_default,h_r_variance,2.106373841249706,2.106373841249706,0.0,0.0,True
r,double,rdbwdensity_default,h_sum_biassq,0.00045769011083437365,0.00045769011083437365,0.0,0.0,True
r,double,rdbwdensity_default,h_sum_bw,1.5096395383771382,1.5096395383771382,0.0,0.0,True
r,double,rdbwdensity_default,h_sum_variance,3.9427708307172975,3.9427708307172975,0.0,0.0,True
r,double,rdbwdensity_default,n_full,200.0,200.0,0.0,0.0,True
r,double,rdbwdensity_default,n_left,101.0,101.0,0.0,0.0,True
r,double,rdbwdensity_default,n_right,99.0,99.0,0.0,0.0,True
r,double,rdbwdensity_uniform_plugin,h_diff_biassq,0.0005672170372425606,0.0005672170372425606,0.0,0.0,True
r,double,rdbwdensity_uniform_plugin,h_diff_bw,1.5096395383771382,1.5096395383771382,0.0,0.0,True
r,double,rdbwdensity_uniform_plugin,h_diff_variance,3.6744933238175057,3.6744933238175057,0.0,0.0,True
r,double,rdbwdensity_uniform_plugin,h_l_biassq,3.0440979783524268e-05,3.0440979783524268e-05,0.0,0.0,True
r,double,rdbwdensity_uniform_plugin,h_l_bw,1.5,1.5,0.0,0.0,True
r,double,rdbwdensity_uniform_plugin,h_l_variance,1.8421428107365108,1.8421428107365108,0.0,0.0,True
r,double,rdbwdensity_uniform_plugin,h_r_biassq,0.0008604632100004347,0.0008604632100004347,0.0,0.0,True
r,double,rdbwdensity_uniform_plugin,h_r_bw,1.2162903250072936,1.2162903250072936,0.0,0.0,True
r,double,rdbwdensity_uniform_plugin,h_r_variance,1.8323505130809952,1.8323505130809952,0.0,0.0,True
r,double,rdbwdensity_uniform_plugin,h_sum_biassq,0.0012145913423253572,0.0012145913423253572,0.0,0.0,True
r,double,rdbwdensity_uniform_plugin,h_sum_bw,1.304774495409628,1.304774495409628,0.0,0.0,True
r,double,rdbwdensity_uniform_plugin,h_sum_variance,3.6744933238175057,3.6744933238175057,0.0,0.0,True
r,double,rdbwdensity_uniform_plugin,n_full,200.0,200.0,0.0,0.0,True
r,double,rdbwdensity_uniform_plugin,n_left,101.0,101.0,0.0,0.0,True
r,double,rdbwdensity_uniform_plugin,n_right,99.0,99.0,0.0,0.0,True
r,double,rddensity_all,h_left,0.6,0.6,0.0,0.0,True
r,double,rddensity_all,h_right,0.6,0.6,0.0,0.0,True
r,double,rddensity_all,hat_diff,0.011038825455618906,0.011038825455618906,0.0,0.0,True
r,double,rddensity_all,hat_left,0.3543678844129043,0.3543678844129043,0.0,0.0,True
r,double,rddensity_all,hat_p_diff,0.0016355952590707545,0.0016355952590707545,0.0,0.0,True
r,double,rddensity_all,hat_p_left,0.3403542844764355,0.3403542844764355,0.0,0.0,True
r,double,rddensity_all,hat_p_right,0.34198987973550626,0.34198987973550626,0.0,0.0,True
r,double,rddensity_all,hat_right,0.3654067098685232,0.3654067098685232,0.0,0.0,True
r,double,rddensity_all,n_eff_left,40.0,40.0,0.0,0.0,True
r,double,rddensity_all,n_eff_right,38.0,38.0,0.0,0.0,True
r,double,rddensity_all,n_full,200.0,200.0,0.0,0.0,True
r,double,rddensity_all,n_left,101.0,101.0,0.0,0.0,True
r,double,rddensity_all,n_right,99.0,99.0,0.0,0.0,True
r,double,rddensity_all,sd_asy_diff,nan,nan,nan,nan,True
r,double,rddensity_all,sd_asy_left,nan,nan,nan,nan,True
r,double,rddensity_all,sd_asy_p_diff,nan,nan,nan,nan,True
r,double,rddensity_all,sd_asy_p_left,nan,nan,nan,nan,True
r,double,rddensity_all,sd_asy_p_right,nan,nan,nan,nan,True
r,double,rddensity_all,sd_asy_right,nan,nan,nan,nan,True
r,double,rddensity_all,sd_jk_diff,0.3170648297325634,0.3170648297325634,0.0,0.0,True
r,double,rddensity_all,sd_jk_left,0.19341614550534222,0.19341614550534222,0.0,0.0,True
r,double,rddensity_all,sd_jk_p_diff,0.18584458290069453,0.18584458290069453,0.0,0.0,True
r,double,rddensity_all,sd_jk_p_left,0.1236699500204979,0.1236699500204979,0.0,0.0,True
r,double,rddensity_all,sd_jk_p_right,0.13872257370543764,0.13872257370543764,0.0,0.0,True
r,double,rddensity_all,sd_jk_right,0.2512375388180497,0.2512375388180497,0.0,0.0,True
r,double,rddensity_all,test_p_asy,nan,nan,nan,nan,True
r,double,rddensity_all,test_p_jk,0.9722267229014188,0.9722267229014188,0.0,0.0,True
r,double,rddensity_all,test_p_p_asy,nan,nan,nan,nan,True
r,double,rddensity_all,test_p_p_jk,0.9929780070099616,0.9929780070099616,0.0,0.0,True
r,double,rddensity_all,test_p_t_asy,nan,nan,nan,nan,True
r,double,rddensity_all,test_p_t_jk,0.00880087669784128,0.00880087669784128,0.0,0.0,True
r,double,rddensity_all,test_t_asy,nan,nan,nan,nan,True
r,double,rddensity_all,test_t_jk,0.034815673075219,0.034815673075219,0.0,0.0,True
r,double,rddensity_fixed,h_left,0.6,0.6,0.0,0.0,True
r,double,rddensity_fixed,h_right,0.6,0.6,0.0,0.0,True
r,double,rddensity_fixed,hat_diff,0.011038825455618906,0.011038825455618906,0.0,0.0,True
r,double,rddensity_fixed,hat_left,0.3543678844129043,0.3543678844129043,0.0,0.0,True
r,double,rddensity_fixed,hat_p_diff,nan,nan,nan,nan,True
r,double,rddensity_fixed,hat_p_left,nan,nan,nan,nan,True
r,double,rddensity_fixed,hat_p_right,nan,nan,nan,nan,True
r,double,rddensity_fixed,hat_right,0.3654067098685232,0.3654067098685232,0.0,0.0,True
r,double,rddensity_fixed,n_eff_left,40.0,40.0,0.0,0.0,True
r,double,rddensity_fixed,n_eff_right,38.0,38.0,0.0,0.0,True
r,double,rddensity_fixed,n_full,200.0,200.0,0.0,0.0,True
r,double,rddensity_fixed,n_left,101.0,101.0,0.0,0.0,True
r,double,rddensity_fixed,n_right,99.0,99.0,0.0,0.0,True
r,double,rddensity_fixed,sd_asy_diff,nan,nan,nan,nan,True
r,double,rddensity_fixed,sd_asy_left,nan,nan,nan,nan,True
r,double,rddensity_fixed,sd_asy_p_diff,nan,nan,nan,nan,True
r,double,rddensity_fixed,sd_asy_p_left,nan,nan,nan,nan,True
r,double,rddensity_fixed,sd_asy_p_right,nan,nan,nan,nan,True
r,double,rddensity_fixed,sd_asy_right,nan,nan,nan,nan,True
r,double,rddensity_fixed,sd_jk_diff,0.3170648297325634,0.3170648297325634,0.0,0.0,True
r,double,rddensity_fixed,sd_jk_left,0.19341614550534222,0.19341614550534222,0.0,0.0,True
r,double,rddensity_fixed,sd_jk_p_diff,nan,nan,nan,nan,True
r,double,rddensity_fixed,sd_jk_p_left,nan,nan,nan,nan,True
r,double,rddensity_fixed,sd_jk_p_right,nan,nan,nan,nan,True
r,double,rddensity_fixed,sd_jk_right,0.2512375388180497,0.2512375388180497,0.0,0.0,True
r,double,rddensity_fixed,test_p_asy,nan,nan,nan,nan,True
r,double,rddensity_fixed,test_p_jk,0.9722267229014188,0.9722267229014188,0.0,0.0,True
r,double,rddensity_fixed,test_p_p_asy,nan,nan,nan,nan,True
r,double,rddensity_fixed,test_p_p_jk,nan,nan,nan,nan,True
r,double,rddensity_fixed,test_p_t_asy,nan,nan,nan,nan,True
r,double,rddensity_fixed,test_p_t_jk,nan,nan,nan,nan,True
r,double,rddensity_fixed,test_t_asy,nan,nan,nan,nan,True
r,double,rddensity_fixed,test_t_jk,0.034815673075219,0.034815673075219,0.0,0.0,True
r,double,rddensity_restricted,h_left,0.8,0.8,0.0,0.0,True
r,double,rddensity_restricted,h_right,0.8,0.8,0.0,0.0,True
r,double,rddensity_restricted,hat_diff,-0.0012604641860538002,-0.0012604641860538002,0.0,0.0,True
r,double,rddensity_restricted,hat_left,0.3339576475447974,0.3339576475447974,0.0,0.0,True
r,double,rddensity_restricted,hat_p_diff,nan,nan,nan,nan,True
r,double,rddensity_restricted,hat_p_left,nan,nan,nan,nan,True
r,double,rddensity_restricted,hat_p_right,nan,nan,nan,nan,True
r,double,rddensity_restricted,hat_right,0.3326971833587436,0.3326971833587436,0.0,0.0,True
r,double,rddensity_restricted,n_eff_left,54.0,54.0,0.0,0.0,True
r,double,rddensity_restricted,n_eff_right,52.0,52.0,0.0,0.0,True
r,double,rddensity_restricted,n_full,200.0,200.0,0.0,0.0,True
r,double,rddensity_restricted,n_left,101.0,101.0,0.0,0.0,True
r,double,rddensity_restricted,n_right,99.0,99.0,0.0,0.0,True
r,double,rddensity_restricted,sd_asy_diff,nan,nan,nan,nan,True
r,double,rddensity_restricted,sd_asy_left,nan,nan,nan,nan,True
r,double,rddensity_restricted,sd_asy_p_diff,nan,nan,nan,nan,True
r,double,rddensity_restricted,sd_asy_p_left,nan,nan,nan,nan,True
r,double,rddensity_restricted,sd_asy_p_right,nan,nan,nan,nan,True
r,double,rddensity_restricted,sd_asy_right,nan,nan,nan,nan,True
r,double,rddensity_restricted,sd_jk_diff,0.15563516896399415,0.15563516896399415,0.0,0.0,True
r,double,rddensity_restricted,sd_jk_left,0.09536840226699932,0.09536840226699932,0.0,0.0,True
r,double,rddensity_restricted,sd_jk_p_diff,nan,nan,nan,nan,True
r,double,rddensity_restricted,sd_jk_p_left,nan,nan,nan,nan,True
r,double,rddensity_restricted,sd_jk_p_right,nan,nan,nan,nan,True
r,double,rddensity_restricted,sd_jk_right,0.09537918741941745,0.09537918741941745,0.0,0.0,True
r,double,rddensity_restricted,test_p_asy,nan,nan,nan,nan,True
