case,metric,value
rddensity_fixed,hat_left,0.354367884412909
rddensity_fixed,hat_right,0.365406709868296
rddensity_fixed,hat_diff,0.0110388254553868
rddensity_fixed,sd_asy_left,NaN
rddensity_fixed,sd_asy_right,NaN
rddensity_fixed,sd_asy_diff,NaN
rddensity_fixed,sd_jk_left,0.193416145505206
rddensity_fixed,sd_jk_right,0.251237538818473
rddensity_fixed,sd_jk_diff,0.317064829733214
rddensity_fixed,test_t_asy,NaN
rddensity_fixed,test_t_jk,0.0348156730744156
rddensity_fixed,test_p_asy,NaN
rddensity_fixed,test_p_jk,0.972226722902059
rddensity_fixed,h_left,0.6
rddensity_fixed,h_right,0.6
rddensity_fixed,n_full,200
rddensity_fixed,n_left,101
rddensity_fixed,n_right,99
rddensity_fixed,n_eff_left,40
rddensity_fixed,n_eff_right,38
rddensity_fixed,hat_p_left,NaN
rddensity_fixed,hat_p_right,NaN
rddensity_fixed,hat_p_diff,NaN
rddensity_fixed,sd_asy_p_left,NaN
rddensity_fixed,sd_asy_p_right,NaN
rddensity_fixed,sd_asy_p_diff,NaN
rddensity_fixed,sd_jk_p_left,NaN
rddensity_fixed,sd_jk_p_right,NaN
rddensity_fixed,sd_jk_p_diff,NaN
rddensity_fixed,test_p_t_asy,NaN
rddensity_fixed,test_p_t_jk,NaN
rddensity_fixed,test_p_p_asy,NaN
rddensity_fixed,test_p_p_jk,NaN
rddensity_estimated,hat_left,0.336702146640189
rddensity_estimated,hat_right,0.336984005164197
rddensity_estimated,hat_diff,0.000281858524008527
rddensity_estimated,sd_asy_left,NaN
rddensity_estimated,sd_asy_right,NaN
rddensity_estimated,sd_asy_diff,NaN
rddensity_estimated,sd_jk_left,0.120737217662431
rddensity_estimated,sd_jk_right,0.133888201474613
rddensity_estimated,sd_jk_diff,0.180287343490736
rddensity_estimated,test_t_asy,NaN
rddensity_estimated,test_t_jk,0.00156338497506903
rddensity_estimated,test_p_asy,NaN
rddensity_estimated,test_p_jk,0.998752599773945
rddensity_estimated,h_left,1.50963953837714
rddensity_estimated,h_right,1.50963953837714
rddensity_estimated,n_full,200
rddensity_estimated,n_left,101
rddensity_estimated,n_right,99
rddensity_estimated,n_eff_left,101
rddensity_estimated,n_eff_right,99
rddensity_estimated,hat_p_left,NaN
